time,cpu-clock,context-switches,cpu-migrations,page-faults,user,nice,system,idle,iowait,irq,softirq,steal
1522213357.2,16076.2,196,3,211,550307,455,36639,113393046,19519,0,317,58719
1522213358.2,16081.2,92,2,10,550308,455,36642,113394708,19519,0,317,58720
1522213359.2,16038.0,176,1,204,550308,455,36645,113396357,19519,0,317,58721
1522213360.3,16044.7,2426,462,91268,550327,455,36665,113397965,19519,0,317,58724
1522213361.3,16010.9,1819,192,27725,550335,455,36767,113399478,19551,0,317,58729
1522213362.3,16025.8,32155,1180,31965,550497,455,36836,113400888,19551,0,317,58732
1522213363.4,16050.7,39266,5712,20916,550582,455,37014,113402096,19551,0,317,58877
1522213364.5,16039.7,34385,4734,15772,550649,455,37160,113403404,19551,0,317,59039
1522213365.5,16036.2,37123,4816,20364,550739,455,37339,113404633,19551,0,317,59194
1522213366.6,16065.5,38075,2186,21558,550752,455,37561,113405929,19577,0,317,59333
1522213367.7,15986.0,51346,2623,20020,550927,455,37630,113407120,19661,0,317,59425
1522213368.7,16060.6,58300,2945,22479,551135,455,37664,113408344,19663,0,317,59488
1522213369.7,16049.4,56145,2373,21908,551354,455,37698,113409578,19663,0,317,59536
1522213370.8,16060.7,60106,2135,22934,551603,455,37733,113410803,19663,0,317,59577
1522213371.8,16017.4,60516,2825,22497,551842,455,37764,113411978,19663,0,317,59639
1522213372.8,16018.6,60490,2408,23303,552078,455,37793,113413158,19663,0,317,59697
1522213373.9,16043.4,61464,2535,24181,552329,455,37830,113414341,19663,0,317,59756
1522213374.9,16017.4,14198,248,5673,552410,455,37908,113415799,19663,0,317,59768
1522213375.9,16022.7,617,111,20060,552433,455,37989,113417336,19663,0,317,59768
1522213377.7,16467.6,4001,587,101480,553587,455,38022,113418329,19663,0,317,59979
1522213379.5,16181.0,950,6,10,555473,455,38051,113418329,19663,0,317,60599
1522213381.2,16571.3,1093,7,10,557102,455,38076,113418329,19663,0,317,61189
1522213382.7,15817.6,989,7,10,558591,455,38093,113418329,19663,0,317,61681
1522213384.1,16166.1,1042,8,335,560023,455,38103,113418329,19663,0,318,62156
1522213385.6,16026.6,947,4,41,561641,455,38126,113418329,19663,0,318,62554
1522213386.8,16024.4,1196,5,287,563023,455,38128,113418329,19663,0,318,62674
1522213388.1,16783.5,1272,5,223,564510,455,38130,113418329,19663,0,318,62829
1522213389.3,16333.5,1265,9,203,566014,455,38132,113418329,19663,0,318,62900
1522213390.8,16161.2,1182,1,203,567765,455,38140,113418329,19663,0,318,63134
1522213392.1,16239.7,1206,1,203,569272,455,38142,113418329,19663,0,318,63279
1522213393.5,16349.8,1527,6,273,570871,455,38158,113418329,19663,0,318,63602
1522213394.9,16149.6,1618,10,79,572259,455,38165,113418329,19676,0,318,63919
1522213396.7,16290.3,1455,5,288,574148,455,38194,113418329,19676,0,318,64352
1522213398.4,16207.8,997,8,19,575857,455,38222,113418329,19676,0,319,64787
1522213399.8,16255.5,1042,8,10,577379,455,38238,113418329,19676,0,319,65071
1522213401.0,16253.5,1188,5,210,578850,455,38240,113418329,19676,0,319,65185
1522213402.5,16124.6,1118,3,225,580466,455,38247,113418329,19676,0,319,65459
1522213403.8,16354.1,1101,0,64,581924,455,38252,113418329,19676,0,319,65766
1522213405.4,16921.2,1291,9,105,583768,455,38261,113418329,19676,0,319,66032
1522213406.8,16217.4,1198,6,196,585404,455,38269,113418329,19676,0,319,66215
1522213408.2,16184.7,1277,4,10,587108,455,38282,113418329,19676,0,319,66445
1522213409.7,16664.0,1606,6,10,588740,455,38305,113418329,19676,0,320,66729
1522213410.9,16174.4,1325,6,10,590076,455,38334,113418329,19676,0,320,66981
1522213412.2,16157.7,13724,10,202,591586,455,38357,113418330,19676,0,320,67223
1522213413.6,16305.3,1044340,220,28,592927,455,38477,113418504,19676,0,320,67603
1522213414.7,16028.2,2860316,411,29,593408,455,38646,113419155,19676,0,320,68100
1522213415.9,16048.4,3518196,309,10,593779,455,38806,113419795,19676,0,320,68608
1522213416.9,16358.8,3228497,520,32245,594112,455,38962,113420574,19676,0,320,69027
1522213418.0,16032.2,2467,449,87034,594130,455,39050,113422117,19676,0,320,69029
1522213419.0,16022.1,19128,567,16439,594262,455,39123,113423543,19676,0,320,69035
1522213420.1,16027.2,41965,2996,20240,594435,455,39218,113424838,19676,0,320,69100
1522213421.1,16018.2,47418,2495,20752,594585,455,39322,113426135,19676,0,320,69170
1522213422.2,16037.3,63422,331,25879,594769,455,39372,113427435,19676,0,320,69215
1522213423.2,16090.2,66078,100,22980,594967,455,39402,113428674,19676,0,320,69264
1522213424.2,16054.9,67766,33,24072,595196,455,39432,113429870,19676,0,320,69321
1522213425.3,16049.8,62593,13,22670,595378,455,39455,113431058,19676,0,320,69420
1522213426.3,16066.5,60670,17,22619,595578,455,39480,113432265,19676,0,320,69499
1522213427.4,16060.4,57807,24,21967,595779,455,39506,113433482,19676,0,320,69565
1522213428.4,16011.5,59712,15,22126,595973,455,39528,113434694,19676,0,320,69649
1522213429.4,16020.0,29794,21,12380,596107,455,39583,113436047,19676,0,320,69685
1522213430.5,16030.0,118,1,218,596120,455,39675,113437583,19676,0,320,69685
1522213431.6,16342.5,3627,695,128373,596531,455,39717,113438914,19676,0,320,69701
1522213433.1,16001.1,224,0,10,598225,455,39746,113438914,19676,0,320,70190
1522213434.4,16042.3,107,2,203,599806,455,39752,113438914,19676,0,320,70379
1522213435.5,16187.9,91,1,233,601170,455,39753,113438914,19676,0,320,70510
1522213436.8,16335.8,139,1,257,602635,455,39762,113438914,19676,0,320,70698
1522213438.1,16060.0,367,1,180,604074,455,39775,113438914,19676,0,321,70916
1522213439.3,15922.6,341,0,10,605255,455,39783,113438914,19676,0,321,71180
1522213440.6,16180.5,162,1,270,606509,455,39795,113438914,19676,0,321,71434
1522213441.8,16053.3,377,6,22,607685,455,39806,113438914,19685,0,321,71711
1522213442.9,16200.2,198,1,203,608835,455,39811,113438914,19685,0,321,71959
1522213444.2,16192.3,422,1,239,609967,455,39822,113438914,19685,0,321,72315
1522213445.7,16038.2,136,7,23,611267,455,39846,113438988,19685,0,321,72667
1522213447.0,16257.2,147,10,22,612551,455,39859,113439033,19685,0,321,72879
1522213448.5,16231.5,129,0,28,613973,455,39877,113439033,19685,0,321,73168
1522213449.8,16234.4,111,0,28,615221,455,39884,113439033,19685,0,321,73431
1522213451.1,16047.9,102,0,22,616572,455,39892,113439033,19685,0,321,73589
1522213452.5,16421.5,129,2,22,617938,455,39904,113439036,19685,0,321,73868
1522213453.8,16218.4,109,0,76,619343,455,39915,113439036,19685,0,322,74059
1522213455.4,16629.9,96,0,22,620780,455,39941,113439039,19685,0,322,74577
1522213457.0,16164.5,96,0,22,622504,455,39965,113439039,19685,0,322,75032
1522213458.3,16049.8,108,0,70,623866,455,39967,113439039,19685,0,322,75371
1522213460.2,15609.4,99,0,28,625689,455,40011,113439039,19685,0,322,75839
1522213461.9,16535.1,97,2,16,627386,455,40050,113439039,19685,0,323,76239
1522213463.2,16039.9,101,0,64,628594,455,40057,113439039,19685,0,323,76481
1522213464.5,16413.5,140,0,34,629924,455,40064,113439043,19685,0,323,76863
1522213465.7,15918.3,93,0,10,631203,455,40067,113439043,19685,0,324,77103
1522213467.5,16001.0,82,0,10,632753,455,40150,113439046,19685,0,324,77580
1522213468.7,16083.4,37136,5,10,633603,455,40274,113439549,19685,0,324,78157
1522213469.8,16014.8,388155,155,28185,633943,455,40412,113440388,19685,0,324,78497
1522213470.8,16016.8,2583,472,91030,633960,455,40501,113441924,19685,0,324,78498
1522213471.9,16031.1,17868,484,17057,634089,455,40586,113443338,19685,0,324,78504
1522213472.9,16014.9,40512,1355,18563,634202,455,40685,113444631,19685,0,324,78609
1522213474.0,16123.7,49107,866,20590,634288,455,40774,113445964,19685,0,324,78696
1522213475.0,16071.0,79329,126,53472,634318,455,40922,113447345,19685,0,324,78781
1522213476.1,16056.6,33107,188,44516,634378,455,41154,113448586,19685,0,324,78892
1522213477.1,16053.9,27515,121,35925,634602,455,41307,113449728,19685,0,324,78986
1522213478.2,16165.3,6575,5,15426,635424,455,41349,113450569,19685,0,324,79005
1522213479.3,16033.2,10529,38,33938,636215,455,41389,113451400,19685,0,324,79033
1522213480.4,16015.9,1696,6,16,636788,455,41484,113452352,19716,0,324,79041
1522213481.5,16132.4,3682,710,129977,637009,455,41541,113453790,19731,0,324,79056
1522213482.7,16087.2,115,0,150,637935,455,41556,113454719,19731,0,324,79085
1522213483.9,16190.6,119,2,28,638887,455,41576,113455664,19731,0,324,79113
1522213485.0,16040.6,134,3,226,639793,455,41590,113456569,19731,0,324,79132
1522213486.1,16043.5,976,3,10,640628,455,41597,113457358,19782,0,324,79140
1522213487.4,16590.7,1080,0,10,641603,455,41624,113458256,19878,0,324,79197
1522213488.8,16252.4,1179,6,80,642694,455,41668,113459197,19993,0,324,79290
1522213489.9,16059.1,877,4,10,643568,455,41676,113459964,20102,0,324,79334
1522213491.0,16071.9,87,2,10,644397,455,41683,113460796,20111,0,324,79342
1522213492.2,16223.7,76,2,66,645356,455,41704,113461750,20111,0,324,79362
1522213493.3,16027.1,99,3,192,646192,455,41709,113462603,20111,0,324,79384
1522213494.3,16097.0,127,3,174,647040,455,41716,113463460,20111,0,324,79396
1522213495.4,16159.5,91,2,97,647858,455,41720,113464291,20111,0,324,79401
1522213496.4,16015.2,117,2,10,648689,455,41725,113465131,20111,0,325,79407
1522213497.5,16119.2,93,0,10,649530,455,41730,113465975,20111,0,325,79414
1522213498.6,16072.9,100,0,68,650379,455,41737,113466825,20111,0,325,79422
1522213499.7,16074.2,84,2,10,651215,455,41742,113467671,20111,0,325,79428
1522213500.7,16132.2,129,3,203,652040,455,41746,113468510,20111,0,325,79432
1522213501.8,16055.9,100,0,50,652899,455,41752,113469376,20111,0,325,79446
1522213502.9,16046.0,99,2,18,653726,455,41756,113470224,20111,0,325,79455
1522213503.9,16058.9,104,0,28,654550,455,41761,113471061,20111,0,325,79465
1522213505.0,15944.9,123,0,34,655400,455,41767,113471916,20111,0,325,79473
1522213506.1,16103.4,74,0,43,656196,455,41772,113472760,20111,0,325,79480
1522213507.1,16029.5,97,2,10,657042,455,41777,113473608,20111,0,325,79489
1522213508.2,16029.7,115,3,10,657883,455,41782,113474457,20111,0,325,79501
1522213509.3,16018.6,95,1,136,658736,455,41788,113475316,20111,0,325,79512
1522213510.4,16093.1,94,2,10,659567,455,41794,113476157,20111,0,325,79519
1522213511.4,16045.5,88,0,10,660399,455,41798,113476998,20111,0,325,79526
1522213512.5,16042.7,110,0,74,661238,455,41804,113477844,20111,0,325,79531
1522213513.5,16030.8,124,0,28,662071,455,41808,113478685,20111,0,325,79540
1522213514.7,16103.7,92,3,15,662944,455,41820,113479559,20111,0,325,79555
1522213515.7,16030.1,98,1,50,663782,455,41826,113480406,20111,0,325,79569
1522213516.8,16108.4,122,0,22,664617,455,41831,113481249,20111,0,325,79577
1522213517.8,16031.5,82,2,203,665429,455,41833,113482074,20111,0,325,79581
1522213518.9,16014.7,79,2,65,666248,455,41836,113482906,20111,0,325,79585
1522213519.9,16007.1,99,0,29,667091,455,41843,113483755,20111,0,326,79592
1522213521.0,16024.6,119,2,10,667906,455,41846,113484579,20111,0,326,79598
1522213522.0,16096.7,87,3,208,668735,455,41850,113485421,20111,0,326,79604
1522213523.1,16074.3,104,2,206,669569,455,41854,113486262,20111,0,326,79610
1522213524.2,16055.5,102,2,25,670457,455,41864,113487150,20111,0,326,79624
1522213525.3,16028.5,100,2,55,671299,455,41871,113487995,20111,0,326,79635
1522213526.4,16078.8,100,1,220,672131,455,41875,113488832,20111,0,326,79639
1522213527.6,16042.0,74,1,18,673043,455,41893,113489778,20111,0,326,79656
1522213528.7,16032.2,114,0,45,673932,455,41898,113490667,20111,0,326,79682
1522213530.0,16095.2,164,4,402,674946,455,41925,113491676,20111,0,326,79746
1522213531.2,16287.3,96,2,28,675905,455,41942,113492629,20111,0,326,79789
1522213532.3,16035.9,118,1,43,676773,455,41952,113493495,20111,0,326,79799
1522213533.4,16037.4,132,3,236,677594,455,41955,113494325,20111,0,326,79803
1522213534.6,16021.5,101,0,10,678565,455,41982,113495289,20111,0,326,79838
1522213535.7,16012.0,45525,6,18,679312,455,42074,113496178,20111,0,326,79859
1522213536.8,16073.8,67938,3,111,679828,455,42227,113497116,20111,0,326,79887
1522213537.8,16038.0,312038,7,481,680248,455,42393,113498121,20111,0,326,79898
1522213538.8,16019.0,45691,664,126858,680400,455,42508,113499498,20111,0,326,79902
1522213539.9,16035.1,529,34,4348,680405,455,42609,113501036,20111,0,326,79903
1522213540.9,16029.7,46369,140,44237,680648,455,42699,113502223,20134,0,326,79937
1522213541.9,16052.8,67133,48,44805,680784,455,42796,113503472,20134,0,326,80016
1522213543.0,16031.0,88052,14,229255,681115,455,42924,113504600,20134,0,326,80043
1522213544.0,16040.2,4226,2,12691,681525,455,42950,113505830,20134,0,326,80045
1522213545.1,16022.8,4762,0,21296,681935,455,42976,113507056,20134,0,326,80048
1522213546.1,16034.0,4479,6,7256,682349,455,43001,113508214,20195,0,326,80050
1522213547.2,16086.8,4605,3,4512,682775,455,43079,113509301,20283,0,326,80056
1522213548.2,16032.1,3424,372,70824,683066,455,43148,113510603,20284,0,326,80062
1522213549.2,16011.5,1429,281,51140,683409,455,43160,113511894,20284,0,326,80062
1522213550.3,16017.8,70,1,44,683826,455,43164,113513140,20284,0,326,80064
1522213551.3,16101.1,69,1,34,684247,455,43168,113514395,20284,0,326,80068
1522213552.4,16017.9,107,2,10,684667,455,43173,113515648,20284,0,326,80069
1522213553.4,16033.7,93,0,28,685087,455,43177,113516901,20284,0,326,80072
1522213554.5,16035.4,111,2,239,685499,455,43179,113518133,20284,0,326,80074
1522213555.5,16037.1,79,1,203,685916,455,43182,113519377,20284,0,326,80075
1522213556.6,16034.8,108,2,233,686334,455,43185,113520624,20284,0,326,80076
1522213557.6,16016.7,156,5,10,686751,455,43188,113521869,20284,0,326,80078
1522213558.6,15986.0,87,2,35,687167,455,43191,113523107,20284,0,326,80080
1522213559.7,16036.1,77,1,212,687581,455,43193,113524344,20284,0,326,80082
1522213560.7,16107.2,109,0,50,688000,455,43197,113525594,20284,0,326,80084
1522213561.8,16026.6,130,4,40,688421,455,43201,113526848,20284,0,326,80086
1522213562.8,16032.7,101,3,10,688843,455,43205,113528106,20284,0,326,80090
